timestamp,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191,feat_192,feat_193,feat_194,feat_195,feat_196,feat_197,feat_198,feat_199,feat_200,feat_201,feat_202,feat_203,feat_204,feat_205,feat_206,feat_207,feat_208,feat_209,feat_210,feat_211,feat_212,feat_213,feat_214,feat_215,feat_216,feat_217,feat_218,feat_219,feat_220,feat_221,feat_222,feat_223,feat_224,feat_225,feat_226,feat_227,feat_228,feat_229,feat_230,feat_231,feat_232,feat_233,feat_234,feat_235,feat_236,feat_237,feat_238,feat_239,feat_240,feat_241,feat_242,feat_243,feat_244,feat_245,feat_246,feat_247,feat_248,feat_249,feat_250,feat_251,feat_252,feat_253,feat_254,feat_255
2025-06-01 18:44:20.782,0,0.0,0.0,0.0,0.0,0.0,0.0,75.02666192761077,93.91485505499116,195.816240388789,305.2212312405544,392.5009554128499,490.11223204486544,559.3782262476794,611.9910130059101,669.7835471254874,692.7192793621382,696.2327197137463,663.3679220462805,624.6791176276025,562.0,492.0823101880416,391.21477477211926,283.0441661649291,185.29975715040752,189.7893569197177,248.0181444975347,369.2424677633926,507.6307713289256,616.3708299392501,723.0802168501085,799.3910182132396,840.6592651009088,5.0,858.8975491873289,819.9085314838479,757.5519784146828,673.0898899849856,585.3520308327289,493.4784696417869,370.65617491146696,330.4073243740217,289.0847626562147,409.83899277643167,565.3211476674121,647.0378659707637,710.0767564144035,905.8570527406628,950.8001893142427,999.8444879079948,1000.126491999887,1040.9096982927963,924.8070068938708,912.6253338583144,795.4401297395046,654.6877118138082,593.3439137633418,530.292372187268,541.2734983351762,600.903486426897,9.219544457292889,3.605551275463989,13.601470508735444,9.433981132056603,6.082762530298219,14.142135623730953,2.8284271247461903,10.0,21.02379604162864,20.396078054371134,10.198039027185567,700.4826907211911,604.8214612594364,487.5951189255282,437.12355232817185,454.45901905452376,513.8579570270368,618.6056902421768,749.0026702222095,843.4453153583818,979.0939689325024,1055.1398011638078,1124.3887228178696,1167.4467867958692,1169.8076765007145,1146.616762479949,1077.358343356564,1000.721739546014,910.5921150548144,808.2233602167163,704.46007693836,625.2103645973889,741.2422006335041,773.855283628664,864.0370362432388,957.4016920812288,1082.9002724166246,5.830951894845301,1231.0662045560343,1282.092820352723,1312.4880951841048,1294.6895380746691,1259.8876934076306,1194.2784432451251,1097.8324097966863,994.6763292649524,914.3751965139912,809.3485034272936,737.5540658148391,676.5279003854904,656.9573806572234,676.6417072572456,724.1767739992771,801.5166872872953,867.6404785393545,945.6521559220388,981.7749232894472,1022.706213924605,1016.3562367595332,1029.9402895313883,1005.9885685235196,967.7690840277965,910.5981550607272,857.6811761954439,14.866068747318506,9.433981132056603,11.40175425099138,11.180339887498947,0.0,0.0,0.0,128.0,10.816653826391969,13.92838827718412,12.041594578792296,910.6184711502398,898.038974655332,863.5392289873113,819.6175937594312,767.6959033367314,698.650842696121,645.5896529530194,597.2679465700465,536.0167907817814,503.23950560344525,512.5348768620531,518.3222935587471,551.0716831774248,573.3218991107875,588.6000339789321,639.4474176974992,658.4838646466594,659.5187639483808,653.7598947625955,629.4839156007085,624.5462352780617,608.6115345604288,594.2608854703462,569.7868022339584,539.3560975830346,552.7431591616489,13.341664064126334,528.2063990524916,520.3892773683947,531.3990967248627,538.1310249372359,549.9181757316264,443.00451464968165,422.2428211349484,423.3414697380827,406.95208563171167,403.10420489000114,365.08903023783114,370.32553247109496,334.1496670655232,320.6321880285883,340.1543767173958,348.4207226902556,337.01780368401904,379.7288506289718,409.708432912968,414.889141819836,420.0773738253466,416.23190651366457,416.43246751424175,421.321729798025,382.57678967757573,343.42393626536864,14.317821063276352,18.027756377319943,11.0,2.0,16.15549442140351,12.0,4.47213595499958,11.180339887498947,5.385164807134504,5.0,14.866068747318506,330.02575657060464,335.26854907670656,378.4019027436305,390.4779123074697,346.2556858738929,353.00141642775316,345.37081521170836,387.07234465923807,331.2099032335839,309.4834405909305,322.0139748520241,348.0488471464889,292.2618688778952,336.0014880919428,355.33786738820845,305.3686296920494,317.3089976663126,331.7303121513016,322.2374900597384,319.07522623983203,317.2333525971063,307.05862632402955,307.34996339677673,284.7384765008059,269.2229559305818,281.7534383108749,9.055385138137416,274.71075697904513,295.0016949103852,284.82275190019493,265.80067720004024,263.50142314606194,255.60125195311545,244.29490375363952,233.43735776434755,191.637678967368,191.0863679072895,162.8066337714775,151.63442880823604,132.41223508422476,123.3572048969982,132.01893803541975,141.50971698084905,165.89454481688057,171.49344010777787,178.67568385205638,194.28844535895593,200.0024999843752,197.5854245636555,204.29880077964236,185.53975315279473,164.19500601419034,141.59802258506295,0.0,0.0,0.0,0.0,0.0
2025-06-01 18:44:20.787,0,0.0,0.0,0.0,0.0,0.0,0.0,144.49913494550754,74.43117626371358,101.82337649086284,210.11663427725088,302.4185840850393,399.2956298283266,487.08315511830216,554.1200230996891,612.1805289291714,658.8725218128315,676.8345440356898,676.8493185340442,650.6804131061576,607.2001317522913,539.6480334440217,460.30424721047274,353.0736467084452,254.67233850577492,160.0312469488381,177.1383639983163,268.26293072282647,397.6040744258036,517.9584925454934,613.1826807730304,725.5411773290335,792.9552320276347,12.041594578792296,857.8344828695102,816.8537200747757,795.9252477462943,733.0225098862926,643.9914595706996,541.7388669829774,446.5926555598513,322.5724724771164,334.8865479531837,339.43629741086914,428.981351576033,542.1226798428562,711.083680026479,811.7696717665671,904.4185977742828,930.3359608227556,994.6707998126816,1039.4229168149027,979.8387622461156,917.0348957373432,818.4088220443374,707.2382908185897,600.3332407921454,545.6051685972192,524.950473854439,546.0494483103156,27.16615541441225,2.8284271247461903,25.079872407968907,19.026297590440446,4.123105625617661,3.1622776601683795,3.1622776601683795,24.698178070456937,17.26267650163207,7.810249675906654,2.23606797749979,743.85818540902,631.7127511773052,520.5045629002689,453.4423888433899,399.1014908516379,439.00455578501686,557.288076312422,684.0562842339803,828.0157003342389,934.679089313546,1043.7667363927633,1126.7941249403104,1165.68134582312,1190.4830952180716,1170.6959468623782,1125.1497678087126,1048.4512387326365,916.9918211194688,847.6626687544994,724.1167033013394,635.4368576027047,731.6809413945398,751.8630194390465,830.5064719795987,928.2941344207665,1056.8339510064957,8.246211251235321,1240.6131548552917,1282.134548321665,1313.260446370026,1317.0895945227112,1270.077163010185,1203.050289888166,1112.93171398788,1010.9025670162284,909.9060391051374,809.6746260072623,723.4818587912208,651.9547530312207,640.4100249059192,680.7238794107343,724.2002485500816,821.7152791569596,862.2946132268252,937.1579375964332,987.6887161449198,1030.194156457898,1059.7452524073888,1027.1577288810126,998.7442114976186,966.2944685757028,908.777750607925,840.3719414640162,5.656854249492381,13.892443989449804,4.123105625617661,4.47213595499958,0.0,0.0,0.0,128.0,10.198039027185567,10.198039027185567,7.615773105863909,906.6079637858912,878.1537450811219,853.572492527729,806.3330577373099,748.8017093997582,660.7874090810145,610.5800520816251,559.0465096930666,509.0304509555396,492.15444730287663,495.4452542915312,519.1724183737036,531.4978833447975,555.562777730834,579.5895099119721,610.0,627.5938176878418,610.6668486171491,626.4598949653521,602.4890040490366,592.30059935813,582.5135191564227,541.9455692225927,548.7039274508612,535.3587582173285,527.5774824611074,9.433981132056603,539.786995026742,537.4476718714111,529.0982895455248,556.2912906023247,542.4619802345599,432.90645640831,412.81109481214287,423.2079866921228,372.848494699925,369.84996958226185,335.20292361493506,324.2298567374695,320.65713776555793,315.93986769637036,337.146852276571,370.8436328157731,373.17154232336634,410.1280287910106,428.2627698037736,445.0280890011326,451.64255778214704,438.2385195301755,433.4166586553867,428.51487722131657,395.0455669919611,352.3464204444257,17.0,9.848857801796104,12.649110640673518,3.605551275463989,4.47213595499958,18.439088914585778,14.142135623730953,1.4142135623730951,3.1622776601683795,10.770329614269007,9.486832980505138,354.039545813741,361.4374081359039,391.1636486178132,374.7118893229837,347.85054261852173,335.3356527421443,363.6839287073324,340.414453277178,302.8696089078599,295.90876972472444,323.3604799600594,304.5734722525913,343.7513636336589,343.1850812608264,375.1919508731497,334.7416914577567,355.87778801155883,360.1846748544419,335.4101966249685,332.41540277189324,328.3854442572021,297.9546945426435,289.4563870430224,266.00751869073173,260.4496112494699,267.25456029785533,17.804493814764857,272.2498852157701,293.97278785629123,290.32740139366797,272.2590678012396,270.89481353470023,265.0018867857359,239.15267090291923,225.41739063346463,203.7105790085532,189.73665961010275,162.7912774076056,130.75167302944922,135.28118864054971,124.45882853377658,129.75746606650424,153.44380078712857,161.62301816263673,182.84966502567076,182.7840255602223,185.15128949051368,188.0239346466295,188.30825791770255,198.9572818471342,167.0478973228936,162.82813024781683,135.2479205015737,0.0,0.0,0.0,0.0,0.0
2025-06-01 18:44:20.796,0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,140.2355161861645,68.11754546370561,116.21101496846155,217.56838005555863,322.88697712976904,423.5150528611704,518.2673055480154,598.441308734616,662.5435834720611,680.8009988241791,703.1372554487494,711.4618752962101,692.1170421251019,633.7893971975234,547.0959696433524,464.9817200708002,346.3177731506138,235.9364321167886,176.23847480048164,208.73428084528905,323.8904135660702,446.884772620415,582.9614052405185,685.5428505936007,777.0160873495478,10.0,854.4904914626026,866.2990245867762,832.1015563018735,782.738781459051,701.7442554093336,625.1663778547276,521.89845755664,421.70131609944025,345.5575205374642,319.52464693666434,429.6836045277967,524.2146506918707,678.3332514332465,772.8757985601568,833.6935887962675,900.6886254416672,978.7589080054393,1004.836802669966,1024.8599904377184,935.3726530105528,905.883546599672,852.4095259908819,680.8362505037463,599.7216020788312,552.9629282329875,540.1795997628936,15.620499351813308,8.06225774829855,5.385164807134504,3.605551275463989,6.708203932499369,21.18962010041709,11.0,14.317821063276352,5.0990195135927845,18.973665961010276,10.04987562112089,788.868176566909,715.486547742164,590.0932129757128,510.9559667916601,433.7614551801485,465.5802830876754,544.4354874546663,642.1479580283659,792.0460845178139,909.1144042418424,1041.8262811044842,1099.6076573032765,1157.5392002001488,1178.1273275839076,1172.8188265883184,1155.5102768906904,1063.4232459373832,990.7815097184646,872.1926392718526,766.4939660558327,683.4456818211671,766.4209026377087,790.1828902222574,831.0475317332938,921.0917435304694,1033.0304932575805,4.0,1237.354031795266,1288.548020059788,1318.886272580013,1307.3859414878225,1272.077041692051,1209.8946235106594,1160.0663774112238,1048.436931818028,965.9979296044064,861.4522621712708,771.4622479421789,705.5352578007708,681.7074152449861,677.2126696983747,747.7519642234315,784.1664364151274,858.8859062762643,936.3471578426454,981.4652311722508,1022.047454866945,1038.22203790904,1041.3001488523853,1031.769354070957,976.3180834133924,938.2670195631944,882.7343881372244,11.704699910719626,4.0,18.439088914585778,3.1622776601683795,0.0,0.0,0.0,128.0,17.69180601295413,5.385164807134504,8.54400374531753,924.9659453190696,881.1498170004917,857.0630081855126,806.3504201028235,770.0025973982166,681.4345162963203,653.333758503263,595.214247141313,543.7940786731683,534.4950888455384,522.2116429188457,544.0330872290765,557.6064920712455,586.4145291515209,622.9285673333661,639.1752498337213,659.6969000988257,665.1924533546663,659.3034202853797,636.121057661197,634.1356321797412,612.003267965131,594.2558371610666,570.5173091151573,551.931155127159,535.8516585772596,13.152946437965904,532.8508234018223,551.881327823292,551.2939324897382,551.457160620841,553.2494916400738,435.9380689960444,414.03864553927815,402.67729014683704,396.3432855492824,376.7824305882641,357.33037934102384,327.98932909471307,324.2344830520036,312.75709424407944,329.874218453034,332.5838240203513,353.6467163710134,378.29221509304153,403.7078151336682,404.2425014765271,412.9176673381753,406.39512792355174,382.3205461389696,365.83329536825926,344.92462944823177,327.8002440511599,22.20360331117452,27.16615541441225,15.033296378372908,7.280109889280518,14.0,6.324555320336759,9.219544457292889,14.866068747318506,2.23606797749979,6.0,7.615773105863909,349.07019351414124,329.34176777323586,368.9728987337688,365.8469625403496,321.99534158120986,333.600059952033,307.6572768520192,308.29369114531033,319.53090617340916,334.38301392265726,332.5672864248677,307.8652302550582,315.3696244092002,380.23282341218254,351.2620104708165,317.1513834117707,336.1487765856065,349.4638751001311,335.882419903156,311.0064308016797,305.4734030975528,296.3865718955567,269.04646438858845,274.8035662068453,288.60006930006097,270.83574357901875,17.46424919657298,273.2398214023717,293.82477771624366,273.34410547879025,246.22347572885897,256.0703028466987,236.32604596192948,209.67832506007863,202.00990074746335,185.53975315279473,151.7926216915697,129.5569372901351,122.80065146407,123.68508398347798,142.6954799564443,152.0690632574555,155.3962676514465,174.26416728633572,176.13914953808538,182.693732787964,187.29655629509048,193.7679023987203,177.79201331893398,170.01764614298128,164.87874332369228,135.15176654413364,118.46096403457132,0.0,0.0,0.0,0.0,0.0
2025-06-01 18:44:20.797,0,0.0,0.0,0.0,0.0,0.0,0.0,141.8344104933637,71.06335201775947,100.66280345788113,203.06649157357305,307.73040148805575,415.83289913136986,497.711763975898,573.9494751282555,647.3577063726051,682.9560747222328,699.0543612624128,707.1986990938261,679.2466415080755,629.6411676502736,555.8462017500884,465.3181707176285,374.64916922368855,274.11676344215067,176.7823520603796,186.85020738548835,282.21445746098834,424.9847056071547,527.1517807994202,658.3107169110951,744.758350070679,810.4548105847729,9.219544457292889,868.7652156940908,856.9859975518854,817.9223679543187,745.9390055493814,634.7353779331983,580.9931152776253,465.48147116722055,340.77118422777477,352.6726527532295,364.5846952355515,490.1346753699436,603.2329566593655,726.5817228639872,824.233583397328,904.6750797938452,983.5024148419768,978.8237839366184,1029.1685964894186,1013.0597218328246,891.8520056601319,857.9813517786969,718.4601589510722,598.5791509900758,574.5119668031293,539.1567490071881,560.4400057097994,28.284271247461906,8.06225774829855,16.1245154965971,8.94427190999916,7.0710678118654755,23.021728866442675,18.439088914585778,5.656854249492381,12.083045973594572,3.605551275463989,11.40175425099138,763.7080594049012,644.2251159338635,560.8029957123981,460.9642068534172,462.0497808678195,461.9751075545088,579.8551543273544,686.9425012328179,835.179621398894,951.976890475814,1065.92495045383,1138.9789286900789,1172.1591188912878,1184.1866406947852,1153.7001343503432,1140.9934267996464,1020.2200742976978,947.2745114273898,846.3480371572914,736.9151918640299,660.082570592498,758.9005204900046,783.0312892854282,850.2152668589291,957.7249083113584,1047.826798664741,9.055385138137416,1231.3326114417664,1300.2203659380204,1304.9969348623008,1326.2654334634526,1264.974308039495,1230.3109363083788,1146.0824577664555,1041.0845306698202,942.1151734262644,825.5767680839863,743.4541008024638,695.1007121273866,653.2419153728579,686.5347769778309,739.4707566902156,782.7930761063233,875.6814489299177,920.6714940737548,977.1182118863612,1025.653450245257,1009.2497213276802,1043.3494141465744,1026.8437076790217,981.9699588072948,922.5497276569972,856.6411150534394,6.082762530298219,7.211102550927978,8.94427190999916,8.06225774829855,0.0,0.0,0.0,128.0,15.264337522473747,8.246211251235321,10.44030650891055,916.7878707749138,899.8222046604541,874.292857113679,828.0205311464204,781.4582522438419,668.1624054075476,633.8596059065446,590.5963088269347,529.7971309850592,532.3100600214127,518.3213289070786,531.6276892713546,554.1488969582092,583.8852627015003,611.1382822242442,641.6112530185237,632.8427924848319,659.128212110512,668.823594081429,606.601186942459,652.9931086925803,610.6398283767609,580.9044671888829,558.949908310217,556.2598313737924,530.6486596609851,7.0710678118654755,525.4636048291071,541.2661083053325,530.8747498233458,545.008256818188,549.6225977887008,442.5494322671762,417.1953978653168,417.91865237148727,391.64397097363826,383.98567681620625,344.8028422156639,323.6355975476122,320.35605191723783,300.4430062424486,332.2544205875973,342.4280946417802,356.0056179332006,359.3563690822802,390.4830342025118,374.97333238511777,370.8072275455267,393.8019806958822,377.6903493604251,386.2460355783603,355.8791929854849,333.8622470420997,10.816653826391969,13.038404810405298,20.12461179749811,10.295630140987,10.0,1.0,14.317821063276352,6.082762530298219,4.47213595499958,17.204650534085253,28.861739379323623,322.3073067741406,317.40195336512977,368.9173349139343,356.78564993564413,354.6223343220221,330.4073243740217,349.85711369071805,314.0143308831621,345.70073763299956,322.2204214509068,300.5328601001894,332.52067604887367,315.38230768386484,325.22146300636433,336.7862823809782,319.7889929312765,362.295459535446,347.1166950753017,328.0,287.80027797067885,311.231425148554,307.7092783781471,291.08418026406036,285.4645336990219,272.02941017470886,286.0069929215018,9.486832980505138,273.9069184960467,279.6587205863604,268.2237871628838,267.5070092539633,257.2411320143029,243.00205760445732,221.82200071228283,207.9663434308542,193.238194982255,169.49926253526883,154.0519392932137,124.53513560437472,134.33167906342868,132.9661611087573,143.68368035375485,163.27277789025334,148.66068747318505,180.01388835309348,180.22485955050703,192.37983262286096,194.74342094150447,194.1391253714717,176.70597047072292,181.59295140505867,152.620444239951,134.2609399639374,0.0,0.0,0.0,0.0,0.0
2025-06-01 18:44:20.809,0,0.0,0.0,0.0,0.0,0.0,0.0,135.47324459095236,71.84010022264724,121.8031198286809,225.21101216414797,327.6492026543022,421.54477816715985,514.2178526655798,581.7327565128166,646.399257425316,673.2681486599525,684.2112246959998,691.3848421827022,674.0897566348268,635.7483778980486,548.0556541082301,470.567742200844,368.68550283405506,254.37177516383375,177.72450590731714,185.6906028855526,299.6414524060381,423.4300414472266,533.348853940833,662.012084481847,740.6706420535379,821.774908353863,3.605551275463989,852.9396227166376,834.4824743516187,803.5085562705602,729.3072055039632,635.4163989070474,534.8962516226861,421.0855020064215,372.4862413566439,266.4920261471251,360.5731548521049,466.30891048745787,622.971106874147,773.5922698683073,813.6098573640809,973.5794780088578,1000.0719974081866,1042.429853755158,970.3411771124628,933.1371817691116,904.9640876852516,805.245925168206,776.6498567565695,661.1278242518613,512.0156247615887,524.6656077922394,528.1600136322324,10.63014581273465,6.4031242374328485,11.704699910719626,8.602325267042627,13.892443989449804,10.816653826391969,4.47213595499958,11.180339887498947,14.422205101855956,18.601075237738275,9.899494936611664,713.2040381265379,607.3483349775481,519.1310046606733,409.8975481751507,437.0823720993561,431.723291009415,560.8859064016495,668.5663766597899,791.8547846669868,903.0448493845696,1021.200274187194,1113.120388816951,1159.8607675061692,1187.56768228173,1158.2918457798105,1107.1016213518974,1044.2231562266754,942.4972148499962,855.7061411489344,758.8306794008793,645.2728105228051,763.398323288701,756.138214878735,839.5903763145454,944.8227346968318,1062.358225835335,1.4142135623730951,1240.938757554135,1312.7261709892127,1348.312278368776,1334.9745315922698,1292.6082159726511,1250.8912822463828,1143.883298243313,1074.2085458606257,966.349833134978,841.0356710627677,761.4519026176243,701.5589782762387,670.159682463814,709.1015442092903,754.2956979858761,822.9878492420164,915.0136611002046,977.3888683630482,1034.2166117405,1076.813818633472,1097.165894475398,1085.7006954036642,1055.281952844831,1011.423254626865,931.6077500751054,857.0770093754703,3.605551275463989,10.04987562112089,12.083045973594572,16.55294535724685,0.0,0.0,0.0,128.0,1.4142135623730951,7.0710678118654755,5.830951894845301,911.9106315862316,913.0038335078336,873.7602646035124,845.2816098792165,768.1666485860994,664.0120480834667,634.2247235798995,551.6593151574621,526.3734415792651,507.74501474657535,505.2771516702492,524.5884100892813,537.3583534290688,572.5242352948912,589.3878179942303,609.924585502175,625.2623449401059,640.2382369087308,646.3946163142141,660.3423354594191,630.3268993149507,601.0191344707754,561.2209903415944,563.6958399704579,538.3688326788615,512.5163412028928,20.223748416156685,511.0234828263766,539.4237666250904,538.4876971667969,525.8944761071369,526.2489904978441,438.98974931084666,407.4137945627271,407.9534287146022,402.0472609034913,374.66384933697566,351.4896869041822,332.3386826717588,317.10093030453254,328.9331239021087,299.3275797516828,318.91064579283017,363.2079294288603,382.8446159997552,360.34011711159775,397.5550276376844,400.8004491015448,397.8391634819277,394.12307722334657,404.3525689296409,364.72592449673766,349.7313254485506,9.848857801796104,19.1049731745428,10.63014581273465,5.0990195135927845,10.816653826391969,12.529964086141668,7.615773105863909,9.055385138137416,13.41640786499874,16.278820596099706,8.0,333.94610343586885,332.7100840070827,356.91035288990986,360.1110939696249,367.18523935474315,338.3858744096745,356.02949316032795,285.27180021866866,325.2199255888237,341.4103103305464,332.70407271327474,294.2872746144488,303.98026251715754,322.69180342859653,354.4925951271761,338.73293314940605,331.7257903751229,332.0993827154757,347.80454281104494,328.63505595112645,317.0394297244429,299.4077487307234,303.87168344549644,294.6082144136514,280.4728150819612,276.3277040037788,10.816653826391969,292.2498930709813,271.0073799733136,273.38617375427015,275.0727176584403,259.7883754135277,260.155722597063,219.184853491294,220.68982758613956,207.1955597979841,177.22866585290316,164.048773235279,136.49908424601244,152.029602380589,137.2443077143821,147.27525250360293,165.55663683464942,158.45504094221806,179.74426277353055,191.3164917094185,197.43606560099397,196.30588376307017,182.2361105818493,185.776747737708,186.3169342813476,170.14405661086138,137.2443077143821,0.0,0.0,0.0,0.0,0.0
2025-06-01 18:44:20.810,0,0.0,0.0,0.0,0.0,0.0,0.0,135.14806694880988,69.72087205421343,108.24047302187849,222.63872080121195,323.4377838163006,420.1951927378513,514.8844530571884,567.6380889263862,628.0668754201259,677.9387877972465,684.7225715572695,679.4115100585211,668.3711543745735,624.4741788096607,535.0084111488342,455.8080736450375,334.59378356448883,245.3263133053607,162.00308639035245,191.4157778240864,311.75631509241316,428.11680649093887,547.4486277268397,664.5931086010447,745.8270577017169,813.1377497078831,4.47213595499958,830.8531759583037,840.8002140817996,780.07179156793,739.2787025202335,627.236000242333,526.1558704414501,434.46058509374586,349.83424646537964,344.64619539463945,312.40518561637225,436.16510635308737,557.5177127231026,723.5606401677747,828.9662236786249,902.1862335460456,949.461426283343,1013.1855703670478,991.8487787964452,990.4246563974464,898.7213138676527,813.022139919941,731.8497113478969,679.0007363766257,543.4344486688344,501.3790980884624,543.5154091651864,44.40720662234904,31.622776601683793,39.05124837953327,8.48528137423857,16.76305461424021,16.55294535724685,9.848857801796104,6.0,24.041630560342615,2.0,12.041594578792296,760.6766724436868,625.4990007985624,538.0083642472484,442.7301661283089,428.51487722131657,442.2951503238533,559.0,664.417037710503,806.658539903967,922.003253790354,1030.2465724281735,1078.5958464596458,1140.6112396430258,1159.4869555109276,1161.3182165108751,1138.2583186605757,1026.6498916378457,957.2256787194962,821.1899901971528,743.0107670821467,656.4784840343208,762.1679604916491,770.0162335951106,844.7514427333049,949.9515777133064,1064.7750936230618,6.324555320336759,1250.2999640086375,1328.5428107516898,1320.3711599395074,1346.9498877092644,1276.5723637929814,1246.5793195781807,1134.0828893868384,1056.5036677645753,950.1168349208428,858.3664718522037,772.4797731979783,696.1357626210565,700.8744538075275,697.2646556365811,771.8445439335566,830.0487937464882,919.8260705155078,967.4425047515743,1048.4464697827923,1072.979496542222,1069.670977450543,1070.8393903849446,1040.1523926809955,999.8249846848196,935.4271751451312,867.7741641694572,15.264337522473747,13.341664064126334,13.0,7.280109889280518,0.0,0.0,0.0,128.0,8.54400374531753,14.317821063276352,13.152946437965904,926.23161250305,894.1767163150694,868.383555809298,794.4690050593541,762.5876998745783,654.8053145783103,644.7922145931975,570.6014370819618,511.87693833576833,489.61209135396155,493.4065261019558,513.3117960849916,529.5904077681166,560.0,572.8944056281227,612.2458656454937,628.0286617663241,654.0,629.3846200853656,615.1723335781609,623.9390995922599,594.6974020457799,584.6169686213359,536.1958597378388,519.5767508270554,515.164051540866,6.082762530298219,524.6760905549252,521.5793324126254,515.4929679442776,549.5061419128998,535.8003359461433,432.0416646574726,404.6059811718062,409.2383168766092,407.80387442985386,375.5875397294218,350.88602138016273,329.1959902550455,303.10559216220344,299.127063302537,341.2110783664563,330.4375886608544,328.380876422486,388.1043674065006,373.7124563083227,400.35234481641294,394.2004566207401,404.149724730823,397.91582024342785,389.2775359560323,363.3689584981084,349.07019351414124,13.038404810405298,1.0,17.26267650163207,11.180339887498947,8.602325267042627,4.242640687119285,14.212670403551895,16.1245154965971,9.848857801796104,5.385164807134504,4.0,338.61482542853906,360.7173408640067,365.5571090814676,359.87219953755806,368.89700459613385,339.37737107827326,325.77906623968335,319.4526568992658,323.6325076379071,299.5363083167047,300.97508202507396,311.20732639190874,319.73270086120374,340.37920030460145,341.02199342564404,317.9591168688201,335.9598190260258,341.18030423809637,327.6659884699662,336.7432256185713,327.61104987469514,324.6552017140646,298.37727795527593,292.8378390850472,273.0164830188829,291.0,14.422205101855956,274.7216773390844,288.5619517538652,281.81021982887705,261.9198350640898,267.1347974338049,248.58398983039916,229.1658787865244,213.13845265460665,193.13207915827965,187.128298234126,161.9660458244258,145.7737973711325,144.80331487918363,146.01369798755184,140.85808461000738,151.40013210033868,187.8004259846074,178.02527910383964,179.8054504179448,191.6689854932195,198.600100704909,189.952625672824,201.2212712413874,171.05846953600397,160.3277892319357,140.11780757633915,0.0,0.0,0.0,0.0,0.0
