timestamp,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191,feat_192,feat_193,feat_194,feat_195,feat_196,feat_197,feat_198,feat_199,feat_200,feat_201,feat_202,feat_203,feat_204,feat_205,feat_206,feat_207,feat_208,feat_209,feat_210,feat_211,feat_212,feat_213,feat_214,feat_215,feat_216,feat_217,feat_218,feat_219,feat_220,feat_221,feat_222,feat_223,feat_224,feat_225,feat_226,feat_227,feat_228,feat_229,feat_230,feat_231,feat_232,feat_233,feat_234,feat_235,feat_236,feat_237,feat_238,feat_239,feat_240,feat_241,feat_242,feat_243,feat_244,feat_245,feat_246,feat_247,feat_248,feat_249,feat_250,feat_251,feat_252,feat_253,feat_254,feat_255
2025-06-01 17:56:57.632,0,0.0,0.0,0.0,0.0,0.0,0.0,1.294169641867085,0.9355916443530727,0.46943011447831795,0.08596172281455638,-0.26132509722383,-0.24256216414275644,-0.16852256635257024,0.00822846884773587,0.11507108762443286,0.3290679372945807,0.4556703087000246,0.5925018369585611,0.7812369716385312,0.819638648560479,0.9684470502180774,1.1800885813981197,1.0195432456715492,0.6274466553331317,0.2845372790483399,0.02052840674578893,-0.005605997431700871,0.011820706608423937,0.17271025986485422,0.3249168237351203,0.5146061485250706,0.6092576157133152,-0.021763062770591785,0.8120626805815879,0.8810013528081275,0.9310958038570517,0.9911251385388156,1.1621330019804499,0.9055102196752165,0.33737251006737945,-0.11803483302923357,-0.16520671545457788,0.2801771836182545,0.15182840808896336,0.22777269726676974,0.27921740991692645,0.37065650875385514,0.2217861393285232,0.44035692453890274,0.47554705095140315,0.5174995941587771,0.43947335547514793,0.5950373308260672,0.6136488573389167,0.3743984949865432,0.004402786659349775,0.022021218441558688,-0.061425711212995227,-0.13768241475521825,0.9738177283311646,0.9716385637753513,0.14023347183374923,0.17591776271008985,0.6312934678064406,0.7580978491252695,1.1029496368799676,1.0524564756243302,0.2887060004745782,0.8096456822202978,0.3100103364134774,1.2784101464398543,0.24016163184835201,-0.4087489162950205,-0.3998660487505936,-0.12701658981881447,0.012289074336778283,0.2251289623003967,0.3438010550706574,0.5020392397550022,0.6348422191372283,0.7441368740120846,0.9281911055746741,1.0065725988101004,1.1083000941883274,1.2121427599113703,1.3565982710453128,1.4598757883737703,0.476783603190668,-0.4621702282237904,-0.20606287024585934,0.10411378900953183,0.3556061326836273,0.5834225479400033,0.6887462218683602,0.7908067253647952,0.9000564086780447,0.16715010882846398,0.9594898993623253,0.924960483173019,0.9092621532130915,0.8923807966688558,0.8075521495294578,0.6787152230224143,0.36041385042364427,0.24751781611229473,0.3682721441526673,0.5251899725212843,0.5365763770851035,0.5329168015401999,0.5305688425783419,0.5433205839452553,0.4983638884570609,0.47254756555888555,0.4251859402630278,0.4075793191790662,0.36214126049311246,0.2753437312181045,0.09556770426303751,-0.09306859994970168,0.27834117076989257,0.6577581491659465,0.6622876405378659,0.641170332154563,0.7411947015654305,0.09301925352253604,-0.0788224132510898,0.38618297942489377,0.0,0.0,0.0,0.0,0.2221924687051262,0.8879856598631617,0.8651796948842728,0.21938155820847238,0.27258131392065615,0.5438065147975556,0.5797119712542171,0.49797616813577295,0.5085081100651556,0.6147027908738079,0.6832784402502723,0.770267196267608,0.7798444530785225,0.9933431552776262,0.9739241604538194,0.9734310667802843,1.006330004079621,1.0157792143777817,1.0404061345751476,1.1803133423628411,0.3575840771963116,0.2714988676540265,0.21692884951012248,0.3371184803000984,0.5753849201711354,0.7610291826885733,0.9335861126587122,1.0578571837589121,1.1409948625080994,0.2255839058421638,1.3121727706243815,1.3025212678392926,1.2490307531569964,1.2040575196388699,1.098977842873605,0.8936324387632029,0.5315971184478052,0.04913899243286435,0.2781920843738913,0.46548452449869404,0.6896241329371655,0.8053899752177227,0.9378832612804961,0.9439922771460421,1.0079244130682925,1.02722680132517,0.9401523537781591,0.8784031511956948,0.7941220031335076,0.7125045816873872,0.6249817492353527,0.5278660423752733,0.417302296901628,0.08223627363968686,0.22317673197447463,0.4432704367815524,0.6774778403420487,1.0448430455644435,0.509511114820333,1.1255053591900475,0.15105248869247062,0.6456078876415308,1.0370841684195726,0.2510322861859594,0.21512712833794623,1.0220687130428279,0.44709271869809064,0.2174054087694401,0.3418799937380291,0.6579165483882322,1.3231929698622618,1.3474483954116336,1.1234212960382077,0.8936066066134107,0.8346928569855196,0.5576592546454475,0.45112473131423303,0.2784964110113428,0.2524283499112896,0.12650887924790077,0.07503291341137341,0.007124648544580503,-0.09675592704171276,-0.20126917604818678,-0.07250353974713802,0.6797000687767998,0.9831109824165976,0.98103320907418,0.9775972566710963,0.8542341926863648,0.7236268733134823,0.5429269666580161,0.34755332447034015,0.891039701104415,0.16010716762945032,0.14172184244487918,0.07441374940032564,0.05418785234018364,-0.03773529235053119,-0.08508094362419938,-0.20210622055213484,-0.1556650719122749,0.06303787906042846,0.4968424243874498,0.569409571714019,0.6303281082812158,0.6496394977182103,0.6129253041737162,0.6316486642707255,0.5059930000258273,0.527278600282503,0.5093853342418073,0.46699147437565847,0.43518512823382216,0.44613248947163353,0.40493534605748616,0.47551174466051477,0.5169083897224528,0.8266554523303532,0.8865932310884992,0.0,0.0,0.0,0.0,0.0
2025-06-01 17:56:57.634,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135865611052156,0.7512423960438164,0.34750156199803484,0.08569325321497934,-0.1459775787601434,-0.11731428595683624,-0.046404306714990184,0.09384379535625809,0.1877563239963974,0.35698016150560863,0.48648203316402233,0.596765145969291,0.7288618917834786,0.7516869540998203,0.8802244565267586,0.9919807858172073,0.9006258993450481,0.5849997027680376,0.3057092050530136,0.17830926848313988,0.1481369511054349,0.177247205182137,0.25080564789669446,0.3743582741164311,0.5076102439158476,0.5882669921644355,0.16283346819099187,0.7336721289629712,0.7950659252946444,0.8241119035027095,0.8683608125571436,0.9597463804030665,0.7863379543697904,0.3565150708169119,0.15542498133406968,0.0893859912073307,0.2796901906165694,0.2245279812542853,0.2720028687348981,0.24054929058819785,0.3985003241032081,0.32676909125490994,0.3344563438729682,0.3421924626982332,0.47719865759411817,0.4278704328996717,0.4231398662988014,0.3909343479305363,0.23126521084232043,0.20805768628595273,0.17323505746395218,0.038801789810075205,0.01836290076308522,0.9738177283311646,0.9716385637753513,0.33757426365357973,0.17591776271008985,0.4574094190959469,0.7580978491252695,1.0291868873307413,0.7657049479634463,0.26510674723564565,0.8096456822202978,0.17939953258655486,0.9321453992034878,0.08246489792421333,-0.19186359873392056,-0.12791945725855736,0.042999472084731316,0.1605261134258973,0.29493577600339527,0.38426223305131724,0.5239062016155807,0.6560964617478668,0.768418334970753,0.8751499657901742,0.9576424051700735,1.0119428234750891,1.076821483658876,1.1738612257635443,1.191786675261873,0.3035067681480835,-0.26603922863500074,0.03903451933208224,0.27788579284858095,0.501661490330479,0.6804310962885123,0.7529553835582532,0.8300115738264608,0.8983827917995602,0.16715010882846398,0.9087741781009042,0.8878232022837863,0.8477558839793297,0.8263278825899308,0.7197667397717864,0.5887736336357158,0.40789543522808136,0.41483359167776357,0.5276123033448057,0.6228288758064131,0.628010465745328,0.5748295268597856,0.5528676211532213,0.533388793613073,0.4919796373833576,0.4634985035265804,0.4208393902657852,0.4006284544967371,0.32301398634359013,0.22957937474943335,0.05638913749977492,-0.09339151884758234,0.3309888516916355,0.6625802622422069,0.688315188220048,0.6569129449779523,0.8215309263315618,0.40223116236017514,-0.0788224132510898,0.5419435843201715,0.0,0.0,0.0,0.0,0.469289740418096,0.7011687065769077,0.9605293509242753,0.20391548982646446,0.2733954694637642,0.5461492419700456,0.5598438460515709,0.5082926573386904,0.48649425776425526,0.5957828935413685,0.6725750089031339,0.7333935968337753,0.8156320913147508,1.029051973104774,0.9795525406852681,0.9956767253880479,1.0375375388411319,1.0440580626876714,1.1062793428331767,1.2782044979670364,0.41739407762603864,0.21922967052798342,0.18514436839765458,0.2815091732598871,0.5037899993665484,0.6995593369033619,0.8944250223937789,1.0253988127133689,1.1283616288124303,0.6598308931056458,1.3356088786535767,1.3533591219529684,1.3282271566336996,1.2814134392958696,1.1902081412136287,1.0152537047193604,0.6652615890053021,0.05109060738031668,0.09776010194597329,0.3125734868651844,0.5002261702489823,0.6853227244122564,0.8176166175856445,0.8743826927713811,0.9501512033525632,1.018714258868449,0.9653986698701091,0.9310766193981573,0.8541935499745187,0.7790445792112801,0.712337135399104,0.6317972658736578,0.5479281035784853,0.2544848698881161,0.02974947196245903,0.2435941464891418,0.6774778403420487,1.0448430455644435,0.39500421449128986,1.1255053591900475,0.7606385678127567,0.7269985926011251,0.7277991866534852,0.6985979969072351,0.391552045277747,0.9209201710662496,0.7966678878526988,0.3024057579016651,0.4263135015917126,0.6155575492042344,1.0492325762809005,1.0320212778277904,0.8982302306192024,0.7514469742325978,0.6130227556245,0.4687341763123285,0.4062231635804099,0.3408074760843629,0.22899639727771492,0.20917738233427996,0.1418396828548787,0.08892256969080581,0.018971558485435747,-0.0006203535831629248,0.024020178681930182,0.4437620295866123,0.7612362775271379,0.8295006007302306,0.771765526120863,0.7195941280047851,0.5915565207351654,0.4382730821624723,0.32409853433329494,0.4261953310475962,0.22839297600474007,0.2119814432814886,0.19479005259101,0.19327712874446934,0.15785059364718523,0.14690113706270624,0.078351231014472,0.061376299640766574,-0.06836310335590623,0.23530660741068637,0.3625819100822367,0.3660327688388594,0.3876959965387201,0.4106562848633015,0.5349750049285042,0.485128378483207,0.5212891152623353,0.5735480897644512,0.5520398131898137,0.5960679818282579,0.6241838058082462,0.6036412979656951,0.6630004157606766,0.6819343820382454,0.7045215392895491,0.6657293045310266,0.0,0.0,0.0,0.0,0.0
2025-06-01 17:56:57.638,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121921511319634,0.679387425078508,0.3640648333666995,0.1254527981962653,-0.06641542997621341,-0.05934581185132992,-0.0045693090230963795,0.10691357360968912,0.1968300515969048,0.35185300283276033,0.46498941148656175,0.5482896100549226,0.6758457536042999,0.7160710297853937,0.8216128568497938,0.9263603902021086,0.8510614344569843,0.6065771360070913,0.4006509774864814,0.2641990175390537,0.22868310944696169,0.239313651119599,0.3109201641050565,0.407039988438304,0.5175629811150184,0.574300538518802,0.40459860888472976,0.7071490466611264,0.7444138427098397,0.7739271135290374,0.8249595289154426,0.8911560782135285,0.7459045551698165,0.44349358081835577,0.27639157518047497,0.22348224487941315,0.3808944919319568,0.36866261330651673,0.3115740414279857,0.2671182700682788,0.40474827563035753,0.3759165730752738,0.36373440855312444,0.39987691144745474,0.48119316188468,0.37866366539507673,0.343345996481027,0.24546859819459282,0.2810548481588636,0.36496579808620494,0.3564807793824346,0.24667574706938744,0.2073165070125622,0.8523154284864622,0.7651594120198861,0.23894471963334302,0.17591776271008985,0.5081125231212186,0.619255388058206,1.1082721305636918,0.6761923716012566,0.4357679098792612,0.9122303000155714,0.4763837247979912,0.7214770619842008,0.1568971354401356,-0.026510678892634254,0.026440479859159538,0.16131775141884974,0.2545464494538803,0.4038731379855127,0.45866731678702455,0.543461828671433,0.6634588927759306,0.7665105401380226,0.8627252158285923,0.9240056770562836,0.9643728825618838,1.0239430774498228,1.0852803661644477,1.0456508179645014,0.204105149562961,-0.12481058380198817,0.1729111326745303,0.39456542015253504,0.5722295380059943,0.7406209438009874,0.796721996431982,0.8562595701623215,0.9046434590058972,0.6506492962325616,0.9040821199934304,0.8626506484220627,0.8173365943013994,0.7972936564496936,0.6747563392215179,0.5282832053990814,0.4441689460401036,0.5215966478459974,0.6423081253345191,0.7108091491824207,0.69283648379365,0.6230628325196343,0.5907902464658035,0.5607381440971517,0.521540287818526,0.48964621985203616,0.43257501718762703,0.4128352433049489,0.33107614578439115,0.2145889360149803,0.03188656637812737,-0.10400439688286928,0.38953932643016254,0.7012171378960429,0.7445322175696287,0.7027474898762209,0.9416645717436383,0.9347311197958836,0.6985833846101819,0.47383126046855994,0.0,0.0,0.0,0.0,0.48215899729845546,0.6593517806457929,0.972881156653136,0.18916644729289522,0.288798667291211,0.5752633074646384,0.5861759718387669,0.5293159250379326,0.5235894432312651,0.642624657961459,0.7227205624636301,0.7796097699133666,0.8397561043877211,1.0578657436699226,1.0128814777161033,1.0056860406487942,1.039401331450145,1.0414956669496578,1.1075627152464989,1.2614044269702072,0.3958658563632287,0.2284954108056534,0.19705340487057277,0.3001034855643423,0.5362004080882246,0.7363880955267952,0.9277952747140255,1.056349994720396,1.1613312656481372,0.6271638893104552,1.3678423548529346,1.3715203199423014,1.3444338747223963,1.288845795725881,1.2086282963180195,1.0177664838403457,0.6495442432221936,0.039478589384623675,0.08075239758780284,0.3042940185037579,0.5136666308032849,0.6802375305045121,0.8370133319765198,0.8753374611937621,0.9670036044872763,1.0377660163531783,0.9841632931585775,0.9471454365686945,0.8704268222963624,0.7989063492376232,0.7177513583683927,0.6415191442426567,0.5570462676011596,0.259096888823405,0.006970869367997179,0.2457226597041391,0.4253287123198122,0.9861270609509062,0.4490904116602308,0.8307128023357068,0.6850284055398377,0.5689759977098332,0.5687064067249186,0.44372013257747217,0.29712863628206476,0.7858541163906316,0.6070430420400351,0.33370056906708984,0.41907261253590317,0.6081114032368268,1.0152530826939326,1.0025363024034886,0.9254920126870684,0.7424496348233829,0.5905902530843861,0.5062046217381746,0.4188549406757527,0.32251663606314906,0.29411128087109795,0.2425902247518863,0.18959676124974378,0.14602087191845803,0.035999555692057705,0.003996041051057109,-0.011968429708524353,0.3155555097302159,0.7282511379145266,0.7945773626704737,0.7420963101985955,0.7291152251117301,0.6154206735520344,0.4788136152504763,0.373278426951013,0.6280062128347256,0.28819614501545,0.26331976743144425,0.24484347703376996,0.24220166713905045,0.2350690376545913,0.20549008099611354,0.15245214055551987,0.1016961967400139,-0.16636954220198485,0.15061061712179052,0.3201614236539324,0.33873348951923643,0.3330883551032262,0.4029434293616059,0.5133380248260784,0.5127052306930078,0.5664020537442196,0.6183413835521812,0.6148287405936692,0.6659353643861521,0.7063118946042987,0.6639001415469872,0.7518132201542347,0.7507757515266701,0.6394530845770422,0.575238820577874,0.0,0.0,0.0,0.0,0.0
2025-06-01 17:56:57.643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964058198127827,0.6029750446034852,0.30835376818649085,0.11511766785749411,-0.050889055848507225,-0.02234737011914134,0.04401276140139143,0.1477308840717464,0.24506483906929144,0.3874082469726996,0.4934307341210942,0.5801179243026983,0.6839427238975662,0.7254082477575481,0.8184602301844961,0.8978334362504694,0.8521222657405596,0.610065701645093,0.375369530135805,0.27658809812088025,0.24161011217613426,0.2733319348604193,0.3350377055992164,0.42795848125154445,0.5358119101495977,0.595839258151613,0.5511585721810086,0.70768705518915,0.7520011697681606,0.776420683314753,0.8101563657529196,0.8860960618573993,0.6882646139591575,0.4525029037046484,0.313090993786043,0.2656167290266127,0.4167229098218561,0.3907411082227512,0.3542163038090387,0.30458889316317683,0.41954042487433685,0.38239685635880893,0.42091030490513637,0.40146403771730077,0.48926071573638574,0.3690991088572319,0.36903616406121775,0.24460843092320345,0.24040525185670347,0.401219148388653,0.37089867691641154,0.28812009362434265,0.24631497592807805,0.7747488352383345,0.606401046637418,0.2901091194883934,0.1375010005083665,0.5899105753237693,0.7158530567473386,0.9221126217863274,0.5527792667456022,0.5408426067226939,0.7769885725272092,0.4680605298407945,0.6569492480596073,0.1507806822378103,0.03403139835160396,0.0568978327822931,0.16796419071972424,0.2591667054238651,0.3964725007366825,0.44714728075078347,0.5233410856705991,0.6510369032598098,0.7532678428907913,0.822644791387356,0.8856017944780682,0.9174848055496427,0.9808487142321463,1.0401927021235804,0.9577304020274959,0.16272385962642566,-0.06622275715867498,0.2109730185946057,0.43700654500488634,0.5926641082490451,0.7259214163429619,0.7923394846858858,0.8524889681914245,0.8832988137177058,0.6762539333405486,0.8805567001775099,0.8383073584155082,0.7851472893783126,0.7618150732712156,0.649411095250715,0.4995367880746413,0.4571427977786333,0.5611817086769774,0.6916464614472972,0.7418267081537244,0.6989881139429468,0.6370713826727805,0.5973620487986655,0.5636698952801851,0.5185240382093281,0.4829398540286367,0.4261980178460498,0.39218749573519696,0.3142144073948965,0.19881884695165264,0.011915231526841263,-0.10211057184571623,0.421130178372782,0.7310099845428059,0.7672264807503391,0.7211012107771237,0.8545307530192718,0.9828758206276602,0.6593317782405654,0.38376918542243077,0.0,0.0,0.0,0.0,0.5905367488408287,0.5962302699096806,0.8977866870317491,0.15967954632829873,0.2702552088843299,0.5832598881178329,0.5992569688064013,0.5467135400515591,0.5431817171871434,0.653263636097783,0.7446089605693653,0.8001023244102585,0.8521068090018109,1.0595178702619634,1.0114636260081498,1.0102666974485623,1.0374496786220138,1.040328644043113,1.0974484190006375,1.2307221740798227,0.37747351419690395,0.233671646245329,0.2045175834871661,0.3149360691230765,0.5495162981677888,0.747034417841606,0.9481323640660428,1.088530987225148,1.1806528613106277,0.6053185785563213,1.3875298682587376,1.3960809397163398,1.3565630660064452,1.2965753716029598,1.2180502849675987,1.0250890874481329,0.6690250734947579,0.01457059781148462,0.07139498430996338,0.30918791980319926,0.5237407421956222,0.6822734972356803,0.8441047477318322,0.8876337807469181,0.9781247638005048,1.038755569315276,1.0027872256383605,0.9492067212769785,0.8805851183677645,0.7960199087069186,0.7276978726470101,0.6535724067402152,0.5673766879665063,0.2685681521809337,-0.017153372864655847,0.23849355521755977,0.4185508109311412,0.8399936266790035,0.48901041906960785,0.750799678691345,0.6427614508756132,0.5124912340626722,0.46974953409217307,0.35700620541734335,0.6506549657151219,0.6905899993978246,0.6057649891710116,0.3403110982042546,0.4237597737213005,0.6237302425767887,1.022204396577751,0.9824044791455184,0.9303913397647475,0.744169203244242,0.5931654494754426,0.5052465451549968,0.38307051890251054,0.31387022382922347,0.2803805142845397,0.24458527820998732,0.1777575724590994,0.15959777905220496,0.031201842120447743,0.004466367903658952,-0.004946610437315757,0.3108796986908556,0.7239771848453114,0.7717694835217623,0.7288512087796711,0.698385428827357,0.602764626457017,0.4562051967247849,0.37220475039258694,0.5360299195768365,0.28554511369920177,0.26228911237038477,0.24364790425035143,0.25063380395766466,0.24515225979394406,0.21521847609080702,0.17674764852583175,0.09316596937948313,-0.2486120718733631,0.14526560088610402,0.31617938685626,0.32058126542303467,0.3246284467433933,0.387777810749645,0.5090586241341208,0.5102282535004594,0.5805320398507281,0.6204474018211168,0.6291783401666857,0.6794869088762647,0.7219123703110623,0.686461988023974,0.7614901096104392,0.7453842456311205,0.619234145702091,0.5251519655475074,0.0,0.0,0.0,0.0,0.0
2025-06-01 17:56:57.650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848255876448891,0.6171402958549825,0.31708027812787487,0.1304571114212657,-0.02875238405840541,-0.006254822122544246,0.06329260770228795,0.16144534324677506,0.2603398943000722,0.39356348462299207,0.5066175562437198,0.6113363501954828,0.7060685037036922,0.7339210952564329,0.8149385267843632,0.9003794568828202,0.8707756749890261,0.59850801435462,0.37744087047412533,0.2711516587686952,0.2438276343922856,0.2858508361497609,0.34387568172351957,0.4395184650832582,0.5474883582410501,0.6161584050845725,0.5250143890203044,0.7316605177956718,0.7734143596034486,0.7938638310591594,0.838964180618903,0.9189599061764772,0.6668559158853986,0.429333672174558,0.32982610440434124,0.25252706488304666,0.41954492747022276,0.3759435578361341,0.34216820937308356,0.36450895413489715,0.45832236930836046,0.4268794880678928,0.38940425025504477,0.4164206546613439,0.5313343875621382,0.4224529548932932,0.38990330725456057,0.26880113048937515,0.23090443440054464,0.3776462028241245,0.3418267518434073,0.2830540355166902,0.27127748235539384,0.7292829900092697,0.6065573568783224,0.24938925583724963,0.17368311242375356,0.6038211606820613,0.8296324072185277,0.8226420364674853,0.4991370266484159,0.5457737713290763,0.8675572143480006,0.736035481437945,0.6793360238615078,0.1310724756766283,0.018917073210368174,0.04605035393646828,0.15744527882452752,0.26130526509623064,0.40258797876498,0.4675383520668781,0.5351222445396355,0.6606580608652186,0.7678693118372026,0.8349214883851859,0.8940818244775347,0.9446506118822886,0.9963405867191832,1.0476509789100819,0.9781722114278257,0.15098883876257657,-0.07276580649589437,0.20605000326433154,0.42914586659152176,0.5913365027770692,0.7325046925112906,0.7998142739673839,0.8594339245800557,0.9000045620821175,0.7325379286040004,0.8954138236087961,0.8555842872398772,0.804819042199289,0.7719370338410517,0.6626888316257746,0.5083646997617309,0.4375289736384218,0.5506158884845872,0.6915943428013844,0.7400049343057142,0.7094184448034515,0.6544454639155515,0.6114169892926182,0.5779027906694805,0.5326647840068632,0.4964959131961648,0.44525704671672095,0.41244896006917964,0.3313450574449526,0.22202476086037282,0.031352968207026266,-0.09161280619928708,0.40798506933552403,0.7220249843864176,0.7696828781723477,0.7273870376177969,0.8259992108043366,0.7956570027743002,0.878279486627271,0.4422306310076407,0.0,0.0,0.0,0.0,0.720657544672473,0.4759857062151051,1.034810399039396,0.1456482610091352,0.25662128039822657,0.5749810470523842,0.5949611505674186,0.5470064670636475,0.5577423366603338,0.6787235214010694,0.7632987075369027,0.8310953680656716,0.8817934098562255,1.0845710264186499,1.0372041898449211,1.030702906117146,1.0560597134132956,1.052111440310705,1.1050566654171385,1.2132613073728318,0.36346174004306203,0.23564791439698857,0.21250579808213665,0.32958281590672356,0.5780135970543514,0.7724252598281653,0.9879209862517571,1.1184087677840029,1.2136703531367734,0.5853577272682704,1.4135985041567833,1.420048181615083,1.3774374609951108,1.306709061818502,1.2229057466470215,1.0239595177578658,0.6480147515624212,0.010028352992786982,0.0898501624886594,0.3290626172554503,0.5637578648478871,0.7289871124945353,0.8886925450617014,0.9375729761052647,1.0185310600475117,1.0703059672794843,1.0335215512530498,0.9766493920616551,0.89139807823392,0.8040709005416731,0.7313805830770886,0.654471440478344,0.554837891851687,0.2495558971780613,0.030682103053089382,0.26873217118482584,0.374650390299926,0.8280440280797741,0.5558647571485578,0.6164973397493183,0.7925401178409948,0.5853110914262888,0.4189662855757546,0.35278092928456134,0.7891511497493217,0.6133253401096859,0.4745342345677729,0.36265845774398026,0.4384899136305395,0.6431581150948883,1.0801533216077164,1.0461478652891383,0.9700335434482138,0.8085150927931188,0.622135362459775,0.5039980338801562,0.40669446348518723,0.32417687178768984,0.2923822516472463,0.23488787261999722,0.1706718813439574,0.16142567963276067,0.04301195045501127,-0.0021036029787829813,0.030042138915515604,0.40843720477031004,0.7828922809620706,0.8112216081547818,0.7977716734604275,0.7386594273247133,0.6381536957180254,0.4883814755896243,0.39056720911815135,0.6210892726473765,0.2860015182422997,0.2556279498779803,0.2281527082233854,0.2200514373455168,0.2055621419843935,0.17259930591450678,0.12662622727413048,0.041266357196078074,-0.16639389529750792,0.2070174042641874,0.3624522234438279,0.3592057760015077,0.36991259016924327,0.4254112082876138,0.5145733961874999,0.5134075741040198,0.5799715238705541,0.6049607654064222,0.6170779055815918,0.6506267419395919,0.6946263528734421,0.6601191249985021,0.7237713684168281,0.7096223386034283,0.602124454436905,0.5605766941451056,0.0,0.0,0.0,0.0,0.0
